timestamp,tx,ty,tz,qx,qy,qz,qw
18.633333,-6.889495,17.286397,5.174335,0.182830,-0.034932,-0.184388,0.965067
18.650000,-6.879964,17.310428,5.184496,0.182858,-0.034939,-0.184398,0.965059
18.666667,-6.870432,17.334458,5.194660,0.182881,-0.034946,-0.184407,0.965053
18.683333,-6.860900,17.358489,5.204823,0.182900,-0.034951,-0.184414,0.965048
18.700000,-6.851368,17.382519,5.214986,0.182927,-0.034958,-0.184423,0.965041
18.716667,-6.841835,17.406547,5.225154,0.182953,-0.034965,-0.184433,0.965034
18.733333,-6.832303,17.430575,5.235322,0.182974,-0.034971,-0.184441,0.965028
18.750000,-6.822770,17.454603,5.245490,0.182993,-0.034976,-0.184448,0.965023
18.766667,-6.813237,17.478631,5.255658,0.183019,-0.034983,-0.184457,0.965016
18.783333,-6.803703,17.502656,5.265831,0.183045,-0.034990,-0.184467,0.965009
18.800000,-6.794169,17.526682,5.276004,0.183063,-0.034995,-0.184473,0.965004
18.816667,-6.784635,17.550707,5.286177,0.183083,-0.035000,-0.184481,0.964999
18.833333,-6.775101,17.574732,5.296351,0.183108,-0.035007,-0.184490,0.964992
18.850000,-6.765566,17.598755,5.306528,0.183132,-0.035014,-0.184499,0.964985
18.866667,-6.756031,17.622778,5.316705,0.183149,-0.035018,-0.184505,0.964981
18.883333,-6.746496,17.646802,5.326883,0.183170,-0.035024,-0.184514,0.964975
18.900000,-6.736960,17.670824,5.337062,0.183194,-0.035031,-0.184523,0.964968
18.916667,-6.727424,17.694845,5.347243,0.183217,-0.035037,-0.184532,0.964962
18.933333,-6.717888,17.718865,5.357425,0.183233,-0.035042,-0.184538,0.964958
18.950000,-6.708352,17.742886,5.367607,0.183256,-0.035048,-0.184548,0.964951
18.966667,-6.698816,17.766906,5.377791,0.183280,-0.035055,-0.184557,0.964945
18.983333,-6.689278,17.790924,5.387977,0.183301,-0.035060,-0.184566,0.964939
19.000000,-6.679741,17.814943,5.398163,0.183317,-0.035065,-0.184572,0.964934
19.016667,-6.670204,17.838961,5.408350,0.183341,-0.035071,-0.184582,0.964928
19.033333,-6.660666,17.862978,5.418539,0.183364,-0.035078,-0.184592,0.964921
19.050000,-6.651128,17.886994,5.428730,0.183383,-0.035083,-0.184599,0.964916
19.066667,-6.641589,17.911011,5.438920,0.183400,-0.035088,-0.184606,0.964911
19.083333,-6.632051,17.935027,5.449110,0.183424,-0.035095,-0.184616,0.964905
19.100000,-6.622512,17.959041,5.459305,0.183447,-0.035101,-0.184625,0.964898
19.116667,-6.612972,17.983055,5.469500,0.183464,-0.035106,-0.184631,0.964894
19.133333,-6.603433,18.007069,5.479694,0.183482,-0.035111,-0.184639,0.964889
19.150000,-6.593893,18.031083,5.489890,0.183505,-0.035117,-0.184648,0.964882
19.166667,-6.584353,18.055094,5.500089,0.183527,-0.035123,-0.184656,0.964876
19.183333,-6.574812,18.079106,5.510287,0.183542,-0.035127,-0.184662,0.964872
19.200000,-6.565272,18.103118,5.520486,0.183562,-0.035133,-0.184670,0.964867
19.216667,-6.555731,18.127129,5.530686,0.183584,-0.035139,-0.184679,0.964861
19.233333,-6.546190,18.151139,5.540889,0.183605,-0.035145,-0.184687,0.964855
19.250000,-6.536648,18.175149,5.551092,0.183619,-0.035149,-0.184694,0.964851
19.266667,-6.527107,18.199159,5.561295,0.183640,-0.035155,-0.184702,0.964845
19.283333,-6.517565,18.223167,5.571500,0.183662,-0.035161,-0.184712,0.964839
19.300000,-6.508022,18.247175,5.581707,0.183681,-0.035166,-0.184720,0.964833
19.316667,-6.498480,18.271182,5.591914,0.183695,-0.035170,-0.184727,0.964829
19.333333,-6.488937,18.295190,5.602120,0.183716,-0.035177,-0.184737,0.964823
19.350000,-6.479394,18.319196,5.612330,0.183738,-0.035183,-0.184747,0.964817
19.366667,-6.469850,18.343202,5.622541,0.183755,-0.035188,-0.184755,0.964812
19.383333,-6.460306,18.367207,5.632751,0.183770,-0.035192,-0.184762,0.964807
19.400000,-6.450762,18.391212,5.642962,0.183791,-0.035198,-0.184771,0.964801
19.416667,-6.441217,18.415216,5.653177,0.183811,-0.035204,-0.184781,0.964795
19.433333,-6.431672,18.439219,5.663391,0.183826,-0.035209,-0.184788,0.964791
19.450000,-6.422127,18.463223,5.673605,0.183842,-0.035213,-0.184795,0.964786
19.466667,-6.412582,18.487226,5.683820,0.183862,-0.035219,-0.184804,0.964781
19.483333,-6.403036,18.511227,5.694038,0.183882,-0.035225,-0.184813,0.964775
19.500000,-6.393490,18.535229,5.704256,0.183894,-0.035228,-0.184819,0.964771
19.516667,-6.383944,18.559230,5.714475,0.183911,-0.035233,-0.184827,0.964767
19.533333,-6.374398,18.583231,5.724694,0.183930,-0.035238,-0.184835,0.964761
19.550000,-6.364851,18.607230,5.734915,0.183948,-0.035244,-0.184843,0.964756
19.566667,-6.355303,18.631230,5.745137,0.183960,-0.035247,-0.184849,0.964752
19.583333,-6.345756,18.655230,5.755358,0.183977,-0.035252,-0.184856,0.964748
19.600000,-6.336209,18.679228,5.765582,0.183996,-0.035257,-0.184865,0.964742
19.616667,-6.326661,18.703226,5.775806,0.184012,-0.035262,-0.184872,0.964738
19.633333,-6.317113,18.727224,5.786031,0.184024,-0.035266,-0.184878,0.964734
19.650000,-6.307565,18.751221,5.796256,0.184042,-0.035271,-0.184886,0.964729
19.666667,-6.298016,18.775218,5.806483,0.184060,-0.035276,-0.184894,0.964724
19.683333,-6.288467,18.799214,5.816711,0.184074,-0.035280,-0.184901,0.964719
19.700000,-6.278917,18.823210,5.826939,0.184087,-0.035284,-0.184907,0.964716
19.716667,-6.269368,18.847206,5.837167,0.184105,-0.035289,-0.184916,0.964710
19.733333,-6.259818,18.871200,5.847399,0.184123,-0.035295,-0.184925,0.964705
19.750000,-6.250268,18.895194,5.857630,0.184136,-0.035298,-0.184931,0.964701
19.766667,-6.240718,18.919188,5.867861,0.184150,-0.035303,-0.184938,0.964697
19.783333,-6.231167,18.943182,5.878093,0.184168,-0.035308,-0.184947,0.964692
19.800000,-6.221616,18.967175,5.888327,0.184185,-0.035313,-0.184956,0.964686
19.816667,-6.212065,18.991167,5.898562,0.184197,-0.035317,-0.184962,0.964683
19.833333,-6.202514,19.015159,5.908796,0.184213,-0.035321,-0.184970,0.964678
19.850000,-6.192962,19.039151,5.919032,0.184230,-0.035327,-0.184979,0.964673
19.866667,-6.183409,19.063141,5.929270,0.184247,-0.035332,-0.184988,0.964668
19.883333,-6.173857,19.087132,5.939508,0.184259,-0.035335,-0.184994,0.964664
19.900000,-6.164305,19.111122,5.949745,0.184275,-0.035340,-0.185002,0.964660
19.916667,-6.154751,19.135112,5.959985,0.184292,-0.035345,-0.185011,0.964654
19.933333,-6.145198,19.159100,5.970226,0.184308,-0.035350,-0.185019,0.964650
19.950000,-6.135644,19.183089,5.980467,0.184319,-0.035353,-0.185025,0.964646
19.966667,-6.126091,19.207078,5.990708,0.184335,-0.035358,-0.185034,0.964641
19.983333,-6.116536,19.231065,6.000951,0.184351,-0.035363,-0.185042,0.964636
20.000000,-6.106981,19.255052,6.011195,0.184364,-0.035367,-0.185049,0.964632
20.016667,-6.097427,19.279039,6.021439,0.184376,-0.035371,-0.185055,0.964629
20.033333,-6.087872,19.303026,6.031683,0.184391,-0.035375,-0.185063,0.964624
20.050000,-6.078316,19.327011,6.041930,0.184406,-0.035380,-0.185072,0.964620
20.066667,-6.068761,19.350997,6.052176,0.184417,-0.035384,-0.185078,0.964616
20.083333,-6.059205,19.374982,6.062423,0.184429,-0.035387,-0.185084,0.964613
20.100000,-6.049649,19.398967,6.072670,0.184443,-0.035392,-0.185092,0.964608
20.116667,-6.040092,19.422951,6.082920,0.184458,-0.035396,-0.185100,0.964604
20.133333,-6.030535,19.446935,6.093169,0.184468,-0.035399,-0.185106,0.964601
20.150000,-6.020979,19.470919,6.103418,0.184480,-0.035403,-0.185113,0.964597
20.166667,-6.011421,19.494902,6.113669,0.184495,-0.035408,-0.185122,0.964592
20.183333,-6.001864,19.518884,6.123921,0.184509,-0.035412,-0.185130,0.964588
20.200000,-5.992306,19.542867,6.134172,0.184519,-0.035415,-0.185136,0.964584
20.216667,-5.982748,19.566849,6.144424,0.184533,-0.035420,-0.185144,0.964580
20.233333,-5.973189,19.590830,6.154678,0.184547,-0.035424,-0.185153,0.964575
20.250000,-5.963630,19.614811,6.164933,0.184561,-0.035429,-0.185161,0.964571
20.266667,-5.954071,19.638791,6.175187,0.184571,-0.035432,-0.185167,0.964568
20.283333,-5.944512,19.662772,6.185442,0.184585,-0.035437,-0.185176,0.964563
20.300000,-5.934952,19.686751,6.195699,0.184600,-0.035441,-0.185185,0.964559
20.316667,-5.925392,19.710730,6.205957,0.184611,-0.035445,-0.185193,0.964555
20.333333,-5.915831,19.734709,6.216214,0.184621,-0.035448,-0.185199,0.964552
20.350000,-5.906271,19.758688,6.226471,0.184635,-0.035453,-0.185208,0.964547
20.366667,-5.896709,19.782666,6.236731,0.184649,-0.035457,-0.185216,0.964543
20.383333,-5.887148,19.806643,6.246991,0.184659,-0.035460,-0.185222,0.964539
20.400000,-5.877586,19.830620,6.257251,0.184669,-0.035464,-0.185228,0.964536
20.416667,-5.868025,19.854598,6.267512,0.184682,-0.035468,-0.185236,0.964532
20.433333,-5.858462,19.878574,6.277774,0.184695,-0.035472,-0.185244,0.964528
20.450000,-5.848900,19.902550,6.288036,0.184703,-0.035475,-0.185249,0.964525
20.466667,-5.839337,19.926526,6.298298,0.184713,-0.035478,-0.185256,0.964522
20.483333,-5.829775,19.950501,6.308561,0.184726,-0.035482,-0.185264,0.964518
20.500000,-5.820211,19.974476,6.318826,0.184738,-0.035486,-0.185271,0.964514
20.516667,-5.810648,19.998451,6.329090,0.184746,-0.035488,-0.185276,0.964511
20.533333,-5.801084,20.022425,6.339355,0.184757,-0.035492,-0.185284,0.964508
20.550000,-5.791520,20.046399,6.349621,0.184770,-0.035496,-0.185292,0.964503
20.566667,-5.781956,20.070372,6.359887,0.184781,-0.035500,-0.185299,0.964500
20.583333,-5.772391,20.094346,6.370154,0.184790,-0.035503,-0.185305,0.964497
20.600000,-5.762826,20.118319,6.380421,0.184802,-0.035507,-0.185314,0.964493
20.616667,-5.753261,20.142291,6.390689,0.184815,-0.035512,-0.185323,0.964488
20.633333,-5.743695,20.166263,6.400959,0.184826,-0.035515,-0.185330,0.964485
20.650000,-5.734129,20.190235,6.411228,0.184835,-0.035518,-0.185337,0.964482
20.666667,-5.724564,20.214206,6.421497,0.184848,-0.035523,-0.185346,0.964477
20.683333,-5.714997,20.238177,6.431768,0.184860,-0.035527,-0.185355,0.964473
20.700000,-5.705429,20.262147,6.442040,0.184870,-0.035530,-0.185362,0.964470
20.716667,-5.695862,20.286117,6.452312,0.184879,-0.035533,-0.185369,0.964466
20.733333,-5.686295,20.310087,6.462583,0.184891,-0.035537,-0.185377,0.964462
20.750000,-5.676727,20.334056,6.472857,0.184902,-0.035542,-0.185386,0.964458
20.766667,-5.667158,20.358025,6.483131,0.184910,-0.035544,-0.185392,0.964456
20.783333,-5.657590,20.381993,6.493404,0.184919,-0.035547,-0.185399,0.964452
20.800000,-5.648022,20.405962,6.503679,0.184930,-0.035551,-0.185408,0.964449
20.816667,-5.638452,20.429929,6.513954,0.184940,-0.035555,-0.185415,0.964445
20.833333,-5.628883,20.453897,6.524230,0.184947,-0.035557,-0.185421,0.964443
20.850000,-5.619313,20.477864,6.534506,0.184956,-0.035560,-0.185428,0.964439
20.866667,-5.609743,20.501831,6.544782,0.184965,-0.035564,-0.185436,0.964436
20.883333,-5.600173,20.525798,6.555060,0.184974,-0.035567,-0.185443,0.964433
20.900000,-5.590602,20.549764,6.565337,0.184980,-0.035569,-0.185448,0.964430
20.916667,-5.581031,20.573730,6.575614,0.184990,-0.035573,-0.185455,0.964427
20.933333,-5.571460,20.597696,6.585893,0.184999,-0.035576,-0.185463,0.964424
20.950000,-5.561889,20.621661,6.596172,0.185007,-0.035579,-0.185469,0.964421
20.966667,-5.552317,20.645626,6.606451,0.185013,-0.035581,-0.185474,0.964419
20.983333,-5.542745,20.669591,6.616731,0.185022,-0.035584,-0.185481,0.964415
21.000000,-5.533173,20.693555,6.627011,0.185031,-0.035588,-0.185488,0.964412
21.016667,-5.523600,20.717519,6.637292,0.185038,-0.035590,-0.185494,0.964410
21.033333,-5.514028,20.741483,6.647573,0.185045,-0.035593,-0.185500,0.964407
21.050000,-5.504455,20.765447,6.657854,0.185054,-0.035596,-0.185507,0.964404
21.066667,-5.494881,20.789410,6.668136,0.185064,-0.035599,-0.185515,0.964401
21.083333,-5.485308,20.813373,6.678419,0.185070,-0.035602,-0.185520,0.964398
21.100000,-5.475734,20.837336,6.688701,0.185078,-0.035605,-0.185527,0.964395
21.116667,-5.466160,20.861299,6.698984,0.185087,-0.035608,-0.185536,0.964392
21.133333,-5.456585,20.885260,6.709268,0.185096,-0.035612,-0.185544,0.964388
21.150000,-5.447011,20.909222,6.719553,0.185102,-0.035614,-0.185550,0.964386
21.166667,-5.437436,20.933184,6.729837,0.185111,-0.035617,-0.185558,0.964383
21.183333,-5.427860,20.957145,6.740122,0.185120,-0.035621,-0.185567,0.964379
21.200000,-5.418284,20.981105,6.750408,0.185129,-0.035624,-0.185575,0.964376
21.216667,-5.408708,21.005066,6.760694,0.185135,-0.035627,-0.185581,0.964373
21.233333,-5.399132,21.029026,6.770980,0.185144,-0.035630,-0.185590,0.964370
21.250000,-5.389555,21.052986,6.781267,0.185153,-0.035634,-0.185599,0.964366
21.266667,-5.379977,21.076945,6.791555,0.185160,-0.035637,-0.185606,0.964363
21.283333,-5.370400,21.100904,6.801842,0.185166,-0.035639,-0.185612,0.964361
21.300000,-5.360822,21.124863,6.812130,0.185174,-0.035643,-0.185620,0.964357
21.316667,-5.351244,21.148821,6.822419,0.185183,-0.035646,-0.185628,0.964354
21.333333,-5.341665,21.172779,6.832708,0.185189,-0.035648,-0.185635,0.964352
21.350000,-5.332086,21.196737,6.842997,0.185195,-0.035651,-0.185640,0.964349
21.366667,-5.322508,21.220695,6.853287,0.185202,-0.035654,-0.185648,0.964346
21.383333,-5.312928,21.244652,6.863577,0.185210,-0.035657,-0.185655,0.964343
21.400000,-5.303348,21.268609,6.873868,0.185215,-0.035659,-0.185660,0.964341
21.416667,-5.293769,21.292566,6.884158,0.185220,-0.035661,-0.185667,0.964339
21.433333,-5.284189,21.316523,6.894449,0.185228,-0.035664,-0.185674,0.964336
21.450000,-5.274608,21.340479,6.904741,0.185234,-0.035667,-0.185681,0.964333
21.466667,-5.265027,21.364435,6.915033,0.185239,-0.035669,-0.185686,0.964331
21.483333,-5.255446,21.388391,6.925325,0.185245,-0.035671,-0.185693,0.964329
21.500000,-5.245865,21.412347,6.935617,0.185252,-0.035674,-0.185701,0.964326
21.516667,-5.236283,21.436302,6.945910,0.185259,-0.035677,-0.185708,0.964323
21.533333,-5.226701,21.460257,6.956204,0.185263,-0.035679,-0.185713,0.964321
21.550000,-5.217119,21.484212,6.966497,0.185270,-0.035682,-0.185721,0.964318
21.566667,-5.207537,21.508166,6.976791,0.185277,-0.035685,-0.185730,0.964315
21.583333,-5.197953,21.532120,6.987085,0.185283,-0.035687,-0.185737,0.964312
21.600000,-5.188370,21.556074,6.997380,0.185288,-0.035690,-0.185743,0.964310
21.616667,-5.178787,21.580028,7.007674,0.185294,-0.035693,-0.185751,0.964307
21.633333,-5.169203,21.603981,7.017970,0.185301,-0.035696,-0.185759,0.964304
21.650000,-5.159618,21.627934,7.028266,0.185306,-0.035698,-0.185766,0.964302
21.666667,-5.150034,21.651887,7.038561,0.185311,-0.035700,-0.185772,0.964300
21.683333,-5.140449,21.675839,7.048857,0.185317,-0.035703,-0.185780,0.964297
21.700000,-5.130864,21.699791,7.059154,0.185323,-0.035706,-0.185788,0.964294
21.716667,-5.121278,21.723743,7.069451,0.185327,-0.035708,-0.185794,0.964292
21.733333,-5.111692,21.747695,7.079748,0.185331,-0.035710,-0.185800,0.964290
21.750000,-5.102107,21.771647,7.090045,0.185336,-0.035712,-0.185808,0.964288
21.766667,-5.092520,21.795598,7.100343,0.185341,-0.035715,-0.185815,0.964285
21.783333,-5.082933,21.819549,7.110640,0.185345,-0.035716,-0.185820,0.964283
21.800000,-5.073346,21.843500,7.120938,0.185349,-0.035719,-0.185827,0.964281
21.816667,-5.063759,21.867451,7.131237,0.185354,-0.035721,-0.185834,0.964279
21.833333,-5.054171,21.891401,7.141535,0.185358,-0.035723,-0.185841,0.964277
21.850000,-5.044583,21.915351,7.151834,0.185362,-0.035725,-0.185846,0.964275
21.866667,-5.034995,21.939302,7.162133,0.185366,-0.035727,-0.185853,0.964273
21.883333,-5.025407,21.963251,7.172432,0.185371,-0.035730,-0.185861,0.964270
21.900000,-5.015818,21.987201,7.182732,0.185375,-0.035732,-0.185867,0.964268
21.916667,-5.006229,22.011150,7.193031,0.185379,-0.035734,-0.185873,0.964266
21.933333,-4.996640,22.035099,7.203331,0.185384,-0.035736,-0.185881,0.964263
21.950000,-4.987049,22.059048,7.213631,0.185389,-0.035739,-0.185889,0.964261
21.966667,-4.977459,22.082996,7.223932,0.185393,-0.035741,-0.185895,0.964259
21.983333,-4.967869,22.106945,7.234233,0.185396,-0.035743,-0.185901,0.964257
22.000000,-4.958278,22.130893,7.244533,0.185401,-0.035746,-0.185909,0.964254
22.016667,-4.948687,22.154841,7.254835,0.185406,-0.035748,-0.185918,0.964252
22.033333,-4.939095,22.178788,7.265136,0.185409,-0.035750,-0.185923,0.964250
22.050000,-4.929504,22.202736,7.275438,0.185413,-0.035752,-0.185930,0.964248
22.066667,-4.919912,22.226683,7.285740,0.185417,-0.035754,-0.185938,0.964245
22.083333,-4.910319,22.250630,7.296042,0.185421,-0.035757,-0.185946,0.964243
22.100000,-4.900727,22.274577,7.306344,0.185424,-0.035758,-0.185951,0.964242
22.116667,-4.891134,22.298523,7.316647,0.185427,-0.035760,-0.185958,0.964239
22.133333,-4.881540,22.322470,7.326949,0.185430,-0.035763,-0.185966,0.964237
22.150000,-4.871946,22.346416,7.337252,0.185434,-0.035765,-0.185973,0.964235
22.166667,-4.862353,22.370362,7.347555,0.185436,-0.035766,-0.185978,0.964234
22.183333,-4.852759,22.394308,7.357858,0.185439,-0.035768,-0.185985,0.964232
22.200000,-4.843164,22.418253,7.368162,0.185442,-0.035770,-0.185993,0.964230
22.216667,-4.833569,22.442198,7.378465,0.185444,-0.035772,-0.185999,0.964228
22.233333,-4.823973,22.466144,7.388769,0.185446,-0.035774,-0.186004,0.964226
22.250000,-4.814378,22.490089,7.399073,0.185449,-0.035776,-0.186012,0.964224
22.266667,-4.804782,22.514033,7.409377,0.185452,-0.035778,-0.186019,0.964222
22.283333,-4.795186,22.537978,7.419681,0.185454,-0.035779,-0.186025,0.964221
22.300000,-4.785590,22.561922,7.429985,0.185456,-0.035781,-0.186031,0.964219
22.316667,-4.775993,22.585867,7.440289,0.185459,-0.035783,-0.186038,0.964217
22.333333,-4.766396,22.609811,7.450594,0.185461,-0.035785,-0.186046,0.964215
22.350000,-4.756798,22.633755,7.460898,0.185463,-0.035786,-0.186051,0.964214
22.366667,-4.747201,22.657698,7.471203,0.185465,-0.035788,-0.186057,0.964212
22.383333,-4.737603,22.681642,7.481508,0.185468,-0.035790,-0.186065,0.964210
22.400000,-4.728004,22.705585,7.491813,0.185470,-0.035792,-0.186072,0.964208
22.416667,-4.718405,22.729528,7.502118,0.185472,-0.035793,-0.186077,0.964206
22.433333,-4.708807,22.753471,7.512423,0.185474,-0.035795,-0.186084,0.964205
22.450000,-4.699207,22.777414,7.522729,0.185477,-0.035797,-0.186092,0.964203
22.466667,-4.689607,22.801357,7.533034,0.185479,-0.035799,-0.186100,0.964201
22.483333,-4.680008,22.825299,7.543340,0.185481,-0.035801,-0.186105,0.964199
22.500000,-4.670408,22.849242,7.553646,0.185483,-0.035803,-0.186113,0.964197
22.516667,-4.660807,22.873183,7.563952,0.185485,-0.035805,-0.186122,0.964195
22.533333,-4.651205,22.897125,7.574258,0.185487,-0.035807,-0.186129,0.964193
22.550000,-4.641604,22.921067,7.584564,0.185489,-0.035808,-0.186134,0.964192
22.566667,-4.632003,22.945008,7.594870,0.185491,-0.035810,-0.186143,0.964190
22.583333,-4.622400,22.968949,7.605177,0.185493,-0.035812,-0.186151,0.964188
22.600000,-4.612798,22.992890,7.615483,0.185494,-0.035814,-0.186157,0.964186
22.616667,-4.603195,23.016831,7.625790,0.185495,-0.035815,-0.186164,0.964185
22.633333,-4.593592,23.040772,7.636097,0.185497,-0.035817,-0.186171,0.964183
22.650000,-4.583988,23.064712,7.646403,0.185498,-0.035819,-0.186179,0.964181
22.666667,-4.574384,23.088653,7.656710,0.185499,-0.035820,-0.186185,0.964180
22.683333,-4.564781,23.112593,7.667017,0.185500,-0.035822,-0.186191,0.964178
22.700000,-4.555176,23.136533,7.677324,0.185501,-0.035823,-0.186198,0.964177
22.716667,-4.545571,23.160473,7.687631,0.185502,-0.035825,-0.186205,0.964175
22.733333,-4.535966,23.184413,7.697938,0.185502,-0.035826,-0.186209,0.964174
22.750000,-4.526361,23.208352,7.708246,0.185502,-0.035827,-0.186215,0.964173
22.766667,-4.516755,23.232292,7.718553,0.185503,-0.035828,-0.186222,0.964171
22.783333,-4.507149,23.256231,7.728860,0.185503,-0.035830,-0.186229,0.964170
22.800000,-4.497543,23.280170,7.739167,0.185503,-0.035831,-0.186233,0.964169
22.816667,-4.487937,23.304110,7.749474,0.185503,-0.035832,-0.186240,0.964168
22.833333,-4.478330,23.328049,7.759781,0.185502,-0.035833,-0.186246,0.964167
22.850000,-4.468723,23.351988,7.770089,0.185502,-0.035834,-0.186252,0.964165
22.866667,-4.459115,23.375926,7.780396,0.185502,-0.035835,-0.186257,0.964164
22.883333,-4.449508,23.399865,7.790703,0.185502,-0.035837,-0.186264,0.964163
22.900000,-4.439900,23.423804,7.801010,0.185501,-0.035838,-0.186272,0.964162
22.916667,-4.430291,23.447742,7.811317,0.185501,-0.035839,-0.186277,0.964161
22.933333,-4.420683,23.471680,7.821624,0.185501,-0.035840,-0.186283,0.964160
22.950000,-4.411074,23.495619,7.831932,0.185500,-0.035842,-0.186291,0.964158
22.966667,-4.401465,23.519556,7.842239,0.185500,-0.035843,-0.186298,0.964157
